,name,year,genre
1567,Soltera,(1999)," Comedy, Crime, Romance            "
1568,Wanted: Houseboy,(2013)," Drama, Romance            "
1569,Das Trio,(1998)," Documentary, Drama            "
1570,More Than Friendship,(2013), Documentary            
1571,1 a Minute,(2010)," Comedy, Romance            "
1572,The Education of Shelby Knox,(2005)," Drama, Romance            "
1573,Comme des voleurs (à l'est),(2006), Documentary            
1574,WTC View,(2005)," Drama, Romance, War            "
1575,Pick Up the Mic,(2006)," Comedy, Romance            "
1576,Aishite imasu (Mahal kita) 1941,(2004)," Comedy, Drama, Music            "
1577,Pourquoi pas moi?,(1999), Drama            
1578,Siren,(2006)," Documentary, Biography, Music            "
1579,Sin's Kitchen,(2004)," Comedy, Action            "
1580,The Nomi Song,(2004)," Comedy, Drama            "
1581,Saving Private Tootsie,(2002)," Comedy, Drama, Romance            "
1582,M4M: Measure for Measure,(2015), Documentary            
1583,R U Invited?,(2006)," Comedy, Musical, Romance            "
1584,Out of the Past,(1998)," Crime, Drama, Romance            "
1585,I Do Bidoo Bidoo: Heto nApo sila!,(2012)," Comedy, Romance            "
1586,Over the Edge,(2011)," Comedy, Drama            "
1587,Thilyki etaireia,(1999)," Crime, Drama            "
1588,Qui c'est les plus forts?,(2015), Drama            
1589,Cronicamente Inviável,(2000)," Comedy, Romance            "
1590,Trage liefde,(2007)," Action, Adventure, Comedy            "
1591,8 päivää ensi-iltaan,(2008), Comedy            
1592,ZsaZsa Zaturnnah Ze Moveeh,(2006)," Documentary, Biography, History            "
1593,Zakázané uvolnení,(2014)," Comedy, Romance            "
1594,Naked Fame,(2004), Documentary            
1595,Kadri'nin götürdügü yere git,(2009), Comedy            
1596,Continental,(2013), Drama            
1597,Hodinový manzel,(2014)," Documentary, History, Sport            "
1598,FAQs,(2005), Drama            
1599,Queens & Cowboys: A Straight Year on the Gay Rodeo,(2014), Comedy            
1600,Koibitotachi,(2015)," Comedy, Romance            "
1601,Seven Days: Friday - Sunday,(2015), Romance            
1602,Friends & Lovers: The Ski Trip 2,(2008), Drama            
1603,Quand je ne dors pas,(2015), Drama            
1604,Chronic,(2017), Documentary            
1605,Les fraises des bois,(2011), Drama            
1606,Dancemaker,(1998)," Drama, Romance            "
1607,The Famous Joe Project,(2012)," Comedy, Drama, Romance            "
1608,Friends and Lovers,(2010)," Comedy, Drama, Romance            "
1609,Finding Me,(2009), Drama            
1610,Divã,(2009), Drama            
1611,Rosa Morena,(2010)," Drama, Romance            "
1612,Wishbones,(2018), Documentary            
1613,Solos,(2007), Documentary            
1614,Gaze,(2010)," Comedy, Drama            "
1615,The Butch Factor,(2009), Drama            
1616,Boys Life 4: Four Play,(2003)," Drama, Romance            "
1617,Twilight Dancers,(2006)," Comedy, Drama            "
1618,Parts of the Heart,(2012)," Comedy, Romance            "
1619,An Ordinary Family,(2011)," Comedy, Drama            "
1620,"Oh, My Girl!: A Laugh Story...",(2009)," Comedy, Drama            "
1621,"Turtle Hill, Brooklyn",(2013), Comedy            
1622,Forgiving the Franklins,(2006), Drama            
1623,Farm Girl in New York,(2007)," Action, Comedy, Drama            "
1624,Défense d'aimer,(2002)," Comedy, Drama, Romance            "
1625,Zejtra naporád,(2014)," Comedy, Romance            "
1626,24 Nights,(1999)," Crime, Drama, Romance            "
1627,Lovestruck,(2005)," Comedy, Drama            "
1628,Avrio tha 'nai arga,(2002)," Comedy, Romance            "
1629,La vérité ou presque,(2007)," Crime, Drama, Romance            "
1630,Death to Prom,(2014)," Comedy, Musical            "
1631,Mr. Smith Gets a Hustler,(2002)," Action, Comedy, Crime            "
1632,Annie B.,(2004), Comedy            
1633,Weekend,(I) (2011)," Action, Comedy, Fantasy            "
1634,Gigil,(2006)," Comedy, Drama, Romance            "
1635,Mucha sangre,(2002)," Comedy, Romance            "
1636,"Hollywood, je t'aime",(2009)," Comedy, Drama, Romance            "
1637,American Adobo,(2001)," Drama, Romance            "
1638,Fourplay,(2012)," Action, Crime, Drama            "
1639,It Gets Better,(2012), Comedy            
1640,North Mountain,(2015)," Comedy, Drama            "
1641,The Mommy Returns,(2012), Comedy            
1642,Del lado del verano,(2012)," Drama, Romance            "
1643,Becoming Blond,(2012), Documentary            
1644,Struggle,(I) (2010)," Comedy, Drama, Romance            "
1645,The Rugby Player,(2013)," Comedy, Horror            "
1646,Lovebirds,(2008), Drama            
1647,Creatures from the Pink Lagoon,(2006)," Comedy, Drama, Romance            "
1648,Zurück auf Los!,(2000)," Drama, Mystery, Thriller            "
1649,"What's Up, Scarlet?",(2005)," Drama, Romance            "
1650,Cette femme-là,(2003)," Documentary, Biography            "
1651,Blue Citrus Hearts,(2003)," Comedy, Romance            "
1652,Chuppan Chupai,(2013)," Comedy, Drama            "
1653,The Ski Trip,(2004), Drama            
1654,Ako legal wife: Mano po 4?,(2005), Drama            
1655,Kru lae nak rian,(2014)," Comedy, Drama, Romance            "
1656,Off Beat,(2011), Comedy            
1657,Spin the Bottle,(2000), Drama            
1658,Wie die Karnickel,(2002)," Crime, Drama, Sport            "
1659,Kaniig,(2013)," Drama, Romance            "
1660,Southside,(2003), Drama            
1661,Burned,(II) (2008)," Drama, Romance            "
1662,Un mondo d'amore,(2002), Drama            
1663,Off Shore,(2011), Drama            
1664,Tua note krasib rak,(2013)," Horror, Thriller            "
1665,Il primo giorno d'inverno,(2008), Comedy            
1666,Scab,(2005), Drama            
1667,The Gays,(2014)," Drama, Romance            "
1668,Wir,(2003)," Adventure, Biography, Comedy            "
1669,Happy Birthday,(2002), Documentary            
1670,A Moment of Youth,(2011), Drama            
1671,Uncle Bob,(2010), Drama            
1672,Sleepless Knights,(2012), Drama            
1673,Bulldog in the White House,(2006)," Comedy, Horror            "
1674,The Perfect Son,(2000)," Documentary, Adventure, Drama            "
1675,Zombie Pizza,(2017), Drama            
1676,Out in the Line-up,(2014)," Comedy, Romance            "
1677,Odpad mesto smrt,(2012), Drama            
1678,Billy Shakespeare,(2014)," Comedy, Drama            "
1679,Mind Fuck,(2010), Drama            
1680,Gypsy Boys,(1999)," Comedy, Romance            "
1681,The Hour of Living,(2012), Comedy            
1682,Chuet sai hiu bra,(2001)," Documentary, Crime            "
1683,Celebrity S.R.O.,(2015), Drama            
1684,Cruel and Unusual,(2006), Documentary            
1685,Driving Not Knowing,(2015)," Comedy, Drama, Fantasy            "
1686,Frisbee: The Life and Death of a Hippie Preacher,(2005), Documentary            
1687,Mga pusang gala,(2005), Documentary            
1688,Inlaws & Outlaws,(2005), Comedy            
1689,The Life Exotic: Or the Incredible True Story of Joe Schreibvogel,(2016), Drama            
1690,Bam Bam and Celeste,(2005)," Comedy, Drama, Romance            "
1691,Phantom Images,(2011), Documentary            
1692,Pagdating ng panahon,(2001), Drama            
1693,Snervous Tyler Oakley,(2015)," Comedy, Romance            "
1694,Kambyo,(2008), Comedy            
1695,Apasionados,(2002), Comedy            
1696,"Reyna: Ang makulay na pakikipagsapalaran ng mga achucherva, achuchuva, achechenes...",(2006)," Drama, Romance            "
1697,Sezn@mka,(2016), Drama            
1698,Les passagers,(1999), Drama            
1699,Hooks to the Left,(2006), Documentary            
1700,Lonely Child,(2005)," Drama, Comedy, Romance            "
1701,Undressing Israel: Gay Men in the Promised Land,(2012), Comedy            
1702,Bridal Shower,(2004)," Drama, Thriller            "
1703,Et + si @ff,(2006)," Comedy, Documentary            "
1704,Atsui toiki,(1998)," Drama, Mystery, Thriller            "
1705,Put the Camera on Me,(2003), Comedy            
1706,The Quarry,(1998)," Drama, Romance            "
1707,Cuky Luky film,(2017), Documentary            
1708,Joki,(2001)," Documentary, History            "
1709,Mississippi I Am,(2012), Drama            
1710,Upstairs Inferno,(2015)," Comedy, Drama, Romance            "
1711,"For Love, We Can",(2014), Documentary            
1712,Checking In,(I) (2014)," Drama, Romance            "
1713,Gay Positive,(2014), Drama            
1714,Keillers park,(2006), Documentary            
1715,Un altro pianeta,(2008), Documentary            
1716,Future Sex,(2002), Drama            
1717,Nuyorican Dream,(2000)," Comedy, Sci-Fi            "
1718,L'arrière pays,(1998)," Documentary, Biography            "
1719,Der Gründer,(2012)," Comedy, Drama, Romance            "
1720,Chop Suey,(2001)," Drama, Romance            "
1721,Kassablanka,(2002)," Comedy, Romance            "
1722,Fucking Different Tel Aviv,(2009), Drama            
1723,Status: Single,(2009), Drama            
1724,Paupahan,(2008), Comedy            
1725,Uncle Stephanie,(2009)," Comedy, Drama, Music            "
1726,Superpina,(2018), Documentary            
1727,Something Bad,(2015)," Comedy, Drama, Music            "
1728,Des hommes et des dieux,(2002)," Action, Adventure, Comedy            "
1729,Da zero a dieci,(2002)," Comedy, Family, Romance            "
1730,"Bañeros III, todopoderosos",(2006)," Documentary, History, News            "
1731,Hidden Hills,(2013), Documentary            
1732,"Two Soft things, Two Hard Things",(2016), Comedy            
1733,Unter Männern - Schwul in der DDR,(2012)," Comedy, Drama, Romance            "
1734,Kummeli Alivuokralainen,(2008), Drama            
1735,Out Loud,(I) (2011), Drama            
1736,Beit El Baher,(2016)," Drama, Romance            "
1737,Amic/Amat,(1999), Drama            
1738,Wo men hai pa,(2002)," Comedy, Romance            "
1739,I Love Dreamguyz,(2009)," Documentary, Biography            "
1740,Love Life,(2002)," Comedy, Drama            "
1741,Alt om min far,(2002), Documentary            
1742,Hanggang dito na lamang at maraming salamat,(2007)," Drama, Horror            "
1743,Pursuit of Equality,(2005)," Comedy, Drama, Music            "
1744,Bleeding Through,(2012), Comedy            
1745,12 horas,(2001), Documentary            
1746,Pinay Pie,(2003)," Animation, Biography, Comedy            "
1747,Sex/Life in L.A.,(1998)," Drama, Romance            "
1748,8 hlav sílenství,(2017)," Comedy, Romance            "
1749,Sponsor,(2011)," Comedy, Romance            "
1750,Da xi shi,(2009)," Comedy, Drama            "
1751,Den store dag,(2005), Drama            
1752,Isn't It Delicious,(2013), Documentary            
1753,Trip,(I) (2009)," Biography, Drama, History            "
1754,Blossoms of Fire,(2000)," Comedy, Romance            "
1755,I.M. Caravaggio,(2011)," Comedy, Romance            "
1756,SoulMaid,(2007), Drama            
1757,Theft,(2008)," Comedy, Drama, Musical            "
1758,Rozkos,(2013)," Documentary, Crime, History            "
1759,I Will Survive,(2004)," Documentary, History            "
1760,Breaking Free,(2015)," Comedy, Drama, Romance            "
1761,"Schau mir in die Augen, Kleiner",(2007), Drama            
1762,Rizoto,(2000)," Drama, Romance            "
1763,Hard Pill,(2005)," Documentary, Biography, Drama            "
1764,Tiang khu ku rak,(2012)," Comedy, Drama, Romance            "
1765,Two: The Story of Roman & Nyro,(2013), Comedy            
1766,Rainbow boy... Rung tua thii paet khawng khwaam rak,(2005), Documentary            
1767,Kekkonen tulee!,(2013), Drama            
1768,Family Fundamentals,(2002)," Documentary, Biography            "
1769,Verde verde,(2012), Documentary            
1770,I Am Gay and Muslim,(2012), Drama            
1771,Anyone and Everyone,(2007), Documentary            
1772,The Unknown Cyclist,(1998)," Romance, Thriller            "
1773,Corso: The Last Beat,(2009)," Comedy, Drama, Romance            "
1774,Beacon Hill,(2004), Comedy            
1775,Some Prefer Cake,(1998), Comedy            
1776,Outing - Fidanzati per sbaglio,(2013)," Action, Crime, Drama            "
1777,Idol,(2006)," Comedy, Drama, Romance            "
1778,Southwest,(I) (2013), Horror            
1779,Spinnin',(2007)," Documentary, Biography, Romance            "
1780,Dead Serious,(2005), Comedy            
1781,The Man Whose Mind Exploded,(2012)," Action, Crime, Thriller            "
1782,Lez Be Friends,(2007), Drama            
1783,Disparos,(2012), Documentary            
1784,Combat,(2006)," Adventure, Comedy, Crime            "
1785,Román,(2018)," Comedy, Fantasy, Sci-Fi            "
1786,Fatherhood Dreams,(2007)," Adventure, Comedy, Horror            "
1787,Cruzadas,(2011), Documentary            
1788,The Fix,(2018), Drama            
1789,Joel D. Wynkoop's Slasher Weekend,(2015), Documentary            
1790,LGBT Experience,(2018)," Comedy, Fantasy, Sci-Fi            "
1791,Navarasa,(2005)," Romance, Comedy, Drama            "
1792,City of Borders,(2009), Drama            
1793,Don't Ask Don't Tell,(2002)," Crime, Drama, Mystery            "
1794,For Pete's Wake!,(2007), Comedy            
1795,Solange Du hier bist,(2006), Documentary            
1796,The Fall of '55,(2006)," Drama, Mystery            "
1797,Beverly Kills,(2005), Documentary            
1798,Three of Hearts: A Postmodern Family,(2004), Drama            
1799,Unstable,(2005)," Comedy, Family, Fantasy            "
1800,Zona rosa,(2005)," Comedy, Drama, Romance            "
1801,Dog Sweat,(2010), Drama            
1802,Rachanda,(2016)," Documentary, Biography, History            "
1803,Godass,(2000), Documentary            
1804,Gas,(2005), Documentary            
1805,The Sons of Tennessee Williams,(2010)," Documentary, History, Romance            "
1806,Jobriath A.D.,(2012)," Comedy, Drama, Romance            "
1807,Daddy and Papa,(2002)," Drama, Romance            "
1808,Tying the Knot,(2004)," Drama, Romance            "
1809,A Heaven for Queers,(2011), Documentary            
1810,Homo Father,(2005), Romance            
1811,Beatific Vision,(2008)," Crime, Drama, Romance            "
1812,The Man You Had in Mind,(2006)," Documentary, Drama, News            "
1813,Inertia,(2001), Romance            
1814,Hatsu-koi,(2007)," Documentary, Drama, Romance            "
1815,The New Black,(2013), Documentary            
1816,Lovers' Kiss,(2003)," Comedy, Drama            "
1817,Alex & Ali,(2014)," Drama, Romance            "
1818,A Place to Live: The Story of Triangle Square,(2008), Documentary            
1819,Noon at ngayon,(2003)," Comedy, Drama, Romance            "
1820,Hua wei mei,(2011)," Documentary, News            "
1821,Dear Jesse,(1998)," Comedy, Sport            "
1822,Le coeur au poing,(1998)," Drama, Romance            "
1823,Campaign of Hate: Russia and Gay Propaganda,(2014)," Comedy, Drama, Romance            "
1824,Satree lek 2,(2003), Romance            
1825,Away (A)wake,(2005)," Comedy, Drama, Horror            "
1826,Happily Ever After,(2005), Comedy            
1827,Love Will Tear Us Apart,(I) (2013)," Comedy, Drama            "
1828,Ornaments,(2008)," Comedy, Drama, Romance            "
1829,A Star Is Stillborn,(2014), Drama            
1830,Sono positivo,(1999)," Drama, Fantasy, Musical            "
1831,Tigre v meste,(2012), Comedy            
1832,Brothers in Communion,(2010), Drama            
1833,Mr. Brown,(2006), Comedy            
1834,5 sehat 4 sempurna,(2002)," Documentary, Biography            "
1835,Cellar,(2010)," Comedy, Drama, Romance            "
1836,Fluff,(II) (2003), Comedy            
1837,An Ordinary Couple,(2018)," Crime, Drama, News            "
1838,Finding Me: Truth,(2011)," Comedy, Romance            "
1839,Hana a jej bratia,(2000), Romance            
1840,Soul Diaspora,(2009)," Documentary, Drama            "
1841,Happy Hearts,(2007), Drama            
1842,"The Completely Remarkable, Utterly Fabulous Transformation of a Regular Joe",(2008)," Drama, Fantasy            "
1843,Pyuupiru 2001-2008,(2011), Comedy            
1844,Vivre me tue,(2002), Documentary            
1845,Walking with the Ferryman,(2014)," Documentary, Adventure, Biography            "
1846,Manay po!,(2006), Drama            
1847,Out Late,(2008), Comedy            
1848,The Skin I'm In,(2012)," Drama, Romance            "
1849,Hada,(2006), Comedy            
1850,The Wedding Video,(2003)," Drama, Crime            "
1851,Sam Fooi,(1999)," Drama, Romance            "
1852,Rhythm & Blues,(2000)," Comedy, Romance            "
1853,Espinas,(2005)," Comedy, Drama            "
1854,The First Time - Bedingungslose Liebe,(2011), Sci-Fi            
1855,Besser als Schule,(2004)," Action, Crime, Drama            "
1856,Suplicio,(2016)," Drama, Romance            "
1857,A Seita,(2015), Documentary            
1858,Midnight Cabaret,(2012)," Comedy, Crime            "
1859,Un fils,(2003)," Documentary, Biography            "
1860,Simon and I,(2002)," Drama, Horror, Thriller            "
1861,Krásno,(2014)," Drama, Romance            "
1862,Queer City,(2016)," Drama, Romance            "
1863,Victimized,(2014)," Comedy, Crime, Drama            "
1864,Ores koinis isyhias,(2006)," Documentary, Sport            "
1865,Apart,(2010), Romance            
1866,Marujas asesinas,(2001)," Comedy, Romance            "
1867,Straight Acting,(2005)," Comedy, Horror            "
1868,I Am Not What You Want,(2001)," Biography, Drama, Mystery            "
1869,Entrevista Com o Surdo Gay,(2004), Romance            
1870,On the Market,(2009)," Comedy, Drama, Romance            "
1871,"Mutantz, Nazis and Zombies",(2013), Documentary            
1872,Cold Side of the Pillow,(2017), Comedy            
1873,Send Me an Angel,(2003)," Documentary, History            "
1874,Don't Go to Strangers,(2008), Documentary            
1875,Our House: A Very Real Documentary About Kids of Gay & Lesbian Parents,(2000), Documentary            
1876,Laura Cadieux... la suite,(1999), Drama            
1877,Swimming with Lesbians,(2009)," Crime, Mystery, Sci-Fi            "
1878,Little Sister's vs. Big Brother,(2002), Comedy            
1879,I Shot My Love,(2009)," Action, Comedy, Crime            "
1880,Lilly's Thorn,(2009), Documentary            
1881,Brigada explosiva: Misión pirata,(2008), Documentary            
1882,Le grand'tour,(2011), Documentary            
1883,La Funcionaria Asesina,(2009)," Comedy, Drama            "
1884,Zhi tongzhi,(2009), Drama            
1885,Soldier On: Life After Deployment,(2016), Documentary            
1886,Free Havana,(2012)," Fantasy, Horror            "
1887,Begging for Shorts,(2008)," Comedy, Drama, Romance            "
1888,David im Wunderland,(1998)," Documentary, History, Music            "
1889,Les mains déliées: À la recherche du cinéma gay israélien,(2014)," Comedy, Crime            "
1890,Thicker Than Water: The Vampire Diaries Part 1,(2008)," Comedy, Drama            "
1891,Maybe Tomorrow,(I) (2008), Documentary            
1892,Colors of the Rainbow,(2009)," Documentary, Biography            "
1893,Ah ma yau nan,(2004)," Biography, Comedy, Drama            "
1894,Manuela y Manuel,(2007)," Documentary, History            "
1895,Making Grace,(2004)," Documentary, History            "
1896,Chasing Greatness,(2009), Documentary            
1897,A Marca do Terrir,(2005)," Comedy, Drama, Romance            "
1898,Muñeca,(2008)," Drama, Horror, Mystery            "
1899,Jason and Shirley,(2015)," Comedy, Drama, Romance            "
1900,"The Strange History of Don't Ask, Don't Tell",(2011)," Documentary, Family            "
1901,Mondo Homo,(2009), Drama            
1902,Dangerous Living: Coming Out in the Developing World,(2003)," Comedy, Horror, Thriller            "
1903,To a Tee,(2006), Drama            
1904,Yao ye hui lang,(2003), Comedy            
1905,So... Happy Together,(2004)," Comedy, Romance            "
1906,Le baiser de Marseille,(2014)," Documentary, Music            "
1907,Amazing World,(1999)," Documentary, Biography, History            "
1908,Family Secrets,(2014)," Documentary, Biography, History            "
1909,Day of a Thousand Screams,(2012)," Documentary, Biography, Comedy            "
1910,Lauf der Dinge,(2006), Drama            
1911,Modelky s.r.o.,(2014), Drama            
1912,"Unlike Father, Unlike Son",(2015)," Drama, Music, Musical            "
1913,The Godfather of Disco,(2007), Drama            
1914,The Heretics,(2009), Drama            
1915,Beyond Gay: The Politics of Pride,(2009)," Documentary, Drama, News            "
1916,Hollywood to Dollywood,(2011), Documentary            
1917,Change of Life,(2006), Drama            
1918,Respekt,(2008), Documentary            
1919,Dreams... Do Come True,(2009), Documentary            
1920,Truths and Fairy Tales,(2013), Drama            
1921,Pitong dalagita,(2006), Comedy            
1922,The Abominable Crime,(2013)," Documentary, Sport            "
1923,Preacher's Sons,(2008), Documentary            
1924,Biyaheng lupa,(2009), Drama            
1925,Ten More Good Years,(2007)," Comedy, Romance            "
1926,Aujourd'hui rien,(2017)," Documentary, Drama            "
1927,Daseot gae ui shiseon,(2006), Documentary            
1928,Pusong mamon,(1998)," Documentary, Romance            "
1929,Out to Win,(2015)," Adventure, Comedy, Drama            "
1930,"Muxes: Auténticas, intrépidas y buscadoras de peligro",(2005)," Documentary, Drama, Family            "
1931,Booking,(2009), Comedy            
1932,Baliktaran: Si Ace at si Daisy,(2001)," Comedy, Mystery            "
1933,Bukak Api,(2000), Drama            
1934,Solo,(I) (2003)," Documentary, Family, History            "
1935,Love Etc.,(2010), Documentary            
1936,I'm Beso,(2014)," Comedy, Romance            "
1937,An Act of Love,(2015)," Documentary, Romance            "
1938,Deb and Sisi,(2008), Documentary            
1939,Stiff Luv,(2008), Documentary            
1940,Suicide Service,(2017)," Drama, Horror, Thriller            "
1941,Illegal Love,(2011)," Documentary, Biography, Family            "
1942,Stained Glass Rainbows,(2015), Documentary            
1943,Non c'è 2 senza te,(2015), Comedy            
1944,Paternal Instinct,(2004)," Documentary, Adventure, Biography            "
1945,Searching for Angela Shelton,(2004), Documentary            
1946,We can Be Gay Today: Baltic Pride 2013,(2014), Documentary            
1947,For Whom He Tolls,(2009), Documentary            
1948,Dressed,(I) (2011), Drama            
1949,Jeanne d'Trans,(2016)," Comedy, Romance            "
1950,Homo Heights,(1998)," Action, Comedy, Drama            "
1951,Being Captain Zero,(2009)," Documentary, War            "
1952,The Gay Marriage Thing,(2005)," Action, Comedy, Crime            "
1953,Call Me Malcolm,(2005)," Documentary, Family, Sport            "
1954,Ma saison super 8,(2005), Drama            
1955,Verqueere Welten 2.0 - Alternative Lebenswege junger Menschen,(2012)," Documentary, Biography            "
1956,Acuerdate,(2008)," Comedy, Romance            "
1957,All the Others Were Practice,(2015)," Comedy, Drama            "
1958,Etida,(2010), Documentary            
1959,Ask Not,(2008), Drama            
1960,My Wife Is a Vampire,(2009), Drama            
1961,Out for the Long Run,(2011)," Comedy, Fantasy, Sci-Fi            "
1962,Vasilissa Antigoni: Tris Praksis,(2014)," Comedy, Musical            "
1963,Superstar in a Housedress,(2004), Documentary            
1964,2 ilusiones,(2004)," Action, Comedy            "
1965,Zoufalci,(2009)," Action, Comedy, Fantasy            "
1966,American Vagabond,(2013), Drama            
1967,Delusions of Grandeur,(2012), Documentary            
1968,"Dose, trese, katorse",(2011), Drama            
1969,"Hey, Happy!",(2001), Comedy            
1970,Pague Um & Leve Todos,(2009), Drama            
1971,Love Free or Die,(2012), Documentary            
1972,Idiots Product & Money 2,(2012)," Documentary, News            "
1973,Brighton Wok: The Legend of Ganja Boxing,(2008), Comedy            
1974,Finale,(I) (2007), Documentary            
1975,Symbiofaerietaxiplasm oder die Feen von Hadres,(2015), Comedy            
1976,Hinala,(2011), Drama            
1977,Beurs appart',(2007)," Documentary, Biography            "
1978,The Homophobia Project,(2010)," Comedy, Drama            "
1979,Rainhas,(2008), Documentary            
1980,Rethinking Cancer,(2009)," Comedy, Drama            "
1981,The Windy City Incident,(2005)," Documentary, History            "
1982,Farm Family: In Search of Gay Life in Rural America,(2004), Drama            
1983,Láska je láska,(2012)," Documentary, Biography            "
1984,Vanilla,(2004), Documentary            
1985,No Secret Anymore: The Times of Del Martin & Phyllis Lyon,(2003)," Comedy, Drama            "
1986,Not Quite Right,(2005)," Comedy, Drama, Romance            "
1987,Switch: A Community in Transition,(2009)," Documentary, Biography, Drama            "
1988,Les petits fils,(2004), Documentary            
1989,History Doesn't Have to Repeat Itself,(2014)," Documentary, Biography, Comedy            "
1990,Astounding Adventures of Strongman and Quickboy,(2007), Drama            
1991,Lost and Found,(I) (2003), Drama            
1992,Undetectable,(2001), Documentary            
1993,Desire Street,(2011)," Comedy, Romance            "
1994,Curiosity Killed the Cat,(2012), Documentary            
1995,The Sydney Convicts,(2010), Documentary            
1996,Gan,(2003)," Comedy, Horror            "
1997,The Doctor's Wife,(II) (2011), Documentary            
1998,Silent Shame,(2009), Documentary            
1999,Butterfly Rising,(2010), Documentary            
2000,Saving Marriage,(2006)," Action, Comedy, Crime            "
2001,The Least Likely Candidate,(2004)," Drama, Romance            "
2002,"Soeur Innocenta, priez pour nous!",(2000), Documentary            
2003,Paradise Bent: Boys Will Be Girls in Samoa,(1999), Documentary            
2004,Uncle David 2,(2018)," Comedy, Musical            "
2005,Out in India: A Family's Journey,(2008), Documentary            
2006,Cure for Love,(2008), Drama            
2007,Jim in Bold,(2003)," Crime, Drama, Thriller            "
2008,Gogona Slaididan,(2009), Horror            
2009,Fuego en el Alma,(2002)," Comedy, Drama            "
2010,Shades of Gray,(2001), Documentary            
2011,Improvvisamente l'inverno scorso,(2008), Comedy            
2012,Life's a Drag (When You're a Man in a Dress),(2009), Drama            
2013,homo@lv,(2010), Drama            
2014,"Ako, siya o ikaw",(2003), Documentary            
2015,Hatred,(2006)," Documentary, Biography            "
2016,For Christ's Sake,(II) (2010), Drama            
2017,Toda la gente sola,(2009), Horror            
2018,The Other Side of AIDS,(2004)," Documentary, Music            "
2019,Anjeli,(2012), Drama            
2020,Kali Mah Tina,(2017), Documentary            
2021,"Il vento, di sera",(2004)," Biography, Drama            "
2022,Without Qualities,(2011)," Documentary, History, Reality-TV            "
2023,The Smith Family,(2002), Documentary            
2024,Dirty Martini and the New Burlesque,(2010)," Documentary, Comedy, Drama            "
2025,The Nest,(V) (2018), Drama            
2026,The Sacrifice,(2005), Drama            
2027,Crossing Rachmaninoff,(2015)," Documentary, Drama            "
2028,Hiram na ama,(2012), Documentary            
2029,La vida pura,(2015)," Comedy, Drama, Romance            "
2030,Federico García Lorca Noir Despair,(2013), Documentary            
2031,We Are Dad,(2005), Documentary            
2032,Period: The End of Menstruation?,(2006), Drama            
2033,Paradise TV,(2009)," Comedy, Drama, Romance            "
2034,The Extremists' Opera,(2016)," Documentary, Biography            "
2035,Un matin d'espérance,(2009)," Comedy, Drama            "
2036,Victor's Last Class,(2016)," Documentary, Biography, Comedy            "
2037,Badge of Pride,(2010), Documentary            
2038,Maple Palm,(2006), Documentary            
2039,Der Papst ist kein Jeansboy,(2011), Documentary            
2040,Mississippi Queen,(2010), Drama            
2041,Art et décès,(2010)," Comedy, Music            "
2042,Love Me Not,(2012)," Documentary, Drama, Musical            "
2043,Bocchi-ppanashi every day,(2017), Drama            
2044,Out Here,(2013), Documentary            
2045,So Long Suburbia,(2016), Documentary            
2046,Rockabilly 514,(2008)," Comedy, Drama            "
2047,"The Same Love, the Same Rights",(2013)," Documentary, Comedy, Drama            "
2048,WebCam Boys,(2001)," Comedy, Drama            "
2049,Unstoppable Feat: The Dances of Ed Mock,(2018), Comedy            
2050,Rebound,(I) (2009)," Comedy, Mystery            "
2051,Bad Obsession,(2008), Documentary            
2052,The Thank You Girls,(2008)," Documentary, Biography            "
2053,Donne,(2009)," Comedy, Fantasy, Music            "
2054,El derecho de Jesús - The Right of Jesús,(2008), Comedy            
2055,Beyond Conception,(2006)," Drama, Romance            "
2056,13 Genders,(2004)," Documentary, Romance            "
2057,The Satyr of Springbok Heights,(2009)," Musical, Drama            "
2058,Defining Beauty: Ms. Wheelchair America,(2011)," Documentary, Drama, Family            "
2059,People Business,(2010)," Drama, Family, Fantasy            "
2060,"Shanti Days: 365-nichi, Shiawase no Kokyû",(2014), Documentary            
2061,Bride & Doom,(2007), Documentary            
2062,Going West,(2015), Documentary            
2063,Call Me Troy,(2007)," Documentary, Comedy, History            "
2064,Malice in Wonderland: The Dolls Movie,(2010)," Documentary, Biography, Comedy            "
2065,Bowser Makes a Movie,(2005), Comedy            
2066,For Nolan's Sake,(2017), Documentary            
2067,We're All Angels,(2007)," Documentary, News            "
2068,Ultimate masturbation: Shigoki no yama,(2016), Documentary            
2069,Last Ride,(2004), Documentary            
2070,Hello Stranger,(I) (2014), Comedy            
2071,Mirrors for Princes,(2011)," Biography, Drama, Romance            "
2072,Intimitäten,(2004), Documentary            
2073,Deep Inside Clint Star,(2000), Documentary            
2074,Selling Queer,(2005), Documentary            
2075,What's the Name of the Dame?,(2009)," Documentary, Sport            "
2076,"Oh, Watson!",(2009)," Documentary, Biography, Romance            "
2077,Figli di Annibale,(1998)," Documentary, Biography, Music            "
2078,Love Man Love Woman,(2007), Documentary            
2079,Complaints Choir,(2009), Documentary            
2080,La transparentalité aujourd'hui,(2007), Documentary            
2081,Ore to aitsu no shûkin ryokô,(2017), Documentary            
2082,Out in Manhattan,(2008)," Comedy, Horror, Musical            "
2083,Likainen pommi,(2011)," Documentary, News            "
2084,Faux accords,(2014), Fantasy            
2085,"Heisei ninkyô-den kyôdai, ano sora deaou ze!",(2015)," Adventure, Drama, Fantasy            "
